t_s,u_b_mps,v_b_mps,w_b_mps,p_b_rps,q_b_rps,r_b_rps,q0,q1,q2,q3,x_e_m,y_e_m,z_e_m,lat_rad,long_rad,h_m,m_fuel_kg,phi_rad,theta_rad,psi_rad,phi_dot_rps,theta_dot_rps,psi_dot_rps,p_nb_rps,q_nb_rps,r_nb_rps,cs_mps,rho_kgpm3,p_kgpms2,T_K,mach,alpha_rad,beta_rad,true_airspeed_mps,qbar_kgpms2,g_mag_mps2,u_n_mps,v_n_mps,w_n_mps,Fx_b_kgmps2,Fy_b_kgmps2,Fz_b_kgmps2,l_b_kgm2ps2,m_b_kgm2ps2,n_b_kgm2ps2,n_x,n_y,n_z,dela_ach_rad,dele_ach_rad,delr_ach_rad,delt_ach_pct,dela_cmd_rad,dele_cmd_rad,delr_cmd_rad,delt_cmd_pct,dela_trim_rad,dele_trim_rad,delr_trim_rad,delt_trim_pct,W_N_mps,W_E_mps,W_D_mps
1.1,699.9335880482614,0.0005125378255910896,2.5080989176008375,2.9627748187884168e-05,-0.004565520270989418,4.7720049610675015e-05,-0.23336747511429712,0.7610919202554273,0.47736968413580655,0.3720173304401679,-2216431.215056158,-4584908.267199756,3854542.28506019,0.6511292792461175,-2.0210912665011356,16495.089114392176,0.0,-4.5213344378173834e-05,-0.010350826035734152,9.603015083754074e-05,-2.8872982378423266e-05,-0.004455735458925591,9.27339155584267e-05,-2.7913126890835213e-05,-0.004455739646957132,9.252748906901362e-05,295.0694685924128,0.15403082096518278,9579.175798128066,216.64999999999998,2.3721128622916705,0.0035833230831958983,7.32261665679599e-07,699.9380817176306,37730.87530503085,9.748659357447307,699.8701286613351,0.06783457159601584,9.75272597022824,-49832.7646347167,1.0986845279746034,-7467.468058361101,-0.23499234604684122,-10134.755054160543,-8.822143404238624,-0.762099339289565,1.6802333946244497e-05,0.1142010184495813,4.284871716537858e-06,0.00025401218312318244,7.552545310631123e-06,0.0,3.560365344388364e-06,-0.0009562003295437092,6.662975879370538e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2000000000000002,699.1996063480973,0.0005444038311348797,2.752848082770637,2.6205593025049715e-05,-0.01276146610595708,4.098131618154997e-05,-0.23315854040181708,0.7612575392744667,0.47746808790168616,0.37168303446813705,-2216412.4044772903,-4584869.371950153,3854597.306165273,0.6511402511067589,-2.0210912651078448,16494.071657027118,0.0,-4.826574346323044e-05,-0.011217346676863338,0.00010497985059240212,-3.226573264609669e-05,-0.01265179785613751,8.645638983166348e-05,-3.129594168717295e-05,-0.012651802014020207,8.584030200379996e-05,295.0694685924128,0.15405558110328324,9580.715630962584,216.65,2.3696285110064577,0.00393712157996695,7.786040020842753e-07,699.205025504106,37657.9368701211,9.748663022730584,699.1247335344583,0.07407128243447511,10.595674757883305,-49757.153655505885,0.8389735110718457,-7734.324632244158,-0.24896864131667618,-8594.758309054552,-7.472808106949675,-0.7609430101610891,1.2830537562105599e-05,0.11828209282167572,3.601541301946019e-06,-0.001157397243443651,6.63571715457355e-06,0.0,2.9778279090023476e-06,-0.0026727552111673277,5.722071193351018e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,698.4697702282591,0.000988473351088939,2.502543179840446,2.2633582694595704e-05,-0.01870060299826988,3.584767918440363e-05,-0.232777241908872,0.7615566519279078,0.4776504571275919,0.37107446918215325,-2216393.583482421,-4584830.456585663,3854652.2163616386,0.6511512112855259,-2.0210912635921736,16492.96973501332,0.0,-5.1672514356023e-05,-0.012804443884122113,0.00011337485130681968,-3.584320716787367e-05,-0.018591051110912065,8.176695731776925e-05,-3.4796255360488394e-05,-0.01859105531085048,8.079960794420829e-05,295.0694685924128,0.15408239671460466,9582.383293663936,216.64999999999998,2.367151900601817,0.0035828787130108915,1.415189387861426e-06,698.4742533880981,37585.80305317491,9.748666946098963,698.380464741906,0.08029656773947379,11.445610568221785,-49690.78442986369,0.004753757344348672,-6532.736791542432,-0.2181216466343873,-5117.183522372098,-5.048033606052901,-0.7599280164439668,7.269986639968877e-08,0.09990604432808674,3.067678987294803e-06,-0.0026055512904002397,5.779883869308572e-06,0.0,2.6350970104731995e-06,-0.0039166451331375945,5.005280247731831e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4000000000000001,697.7430102523689,0.0016991905810365211,1.9740884105045586,1.9536459792477405e-05,-0.021407373634829984,3.294637367009795e-05,-0.2322917263757945,0.7619357302337402,0.4778831133247411,0.3703001840310284,-2216374.7514979825,-4584791.519916471,3854707.0147637962,0.6511621597979551,-2.0210912619544033,16491.781758619472,0.0,-5.5419361171031246e-05,-0.014826279441690451,0.00012140464719206533,-3.897626114506289e-05,-0.02129793789866086,7.920512004144461e-05,-3.78019869244309e-05,-0.021297942254969338,7.801609658949376e-05,295.0694685924128,0.15411130648574783,9584.181192151582,216.64999999999998,2.364683158073753,0.002829241016003769,2.4352573302721257e-06,697.7458028422508,37514.48355163645,9.748671132422004,697.637050162902,0.08650497366855546,12.31842519683039,-49627.26479989824,-1.1634079316455057,-4643.189156073102,-0.15556791040995355,-1292.2068952926716,-2.1420686659339156,-0.7589566019863618,-1.7792157881073976e-05,0.07100893185393506,2.751240058543391e-06,-0.003678465312165741,5.123903411706236e-06,0.0,2.5543282917113053e-06,-0.004483549849588914,4.600181577084619e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,697.018313901627,0.002509459671694409,1.3947117328138197,1.7358075507864852e-05,-0.021146610370421887,3.242011739827152e-05,-0.23177802636694844,0.7623355109033799,0.47812877414533017,0.3694812446819283,-2216355.9076078804,-4584752.560043349,3854761.699859696,0.6511730966563202,-2.0210912601948894,16490.50513177924,0.0,-5.943792310088223e-05,-0.01696448563332609,0.00012929073601416623,-4.122152185708765e-05,-0.021037290555783086,7.887589909179645e-05,-3.988349698148864e-05,-0.021037295206167133,7.761413637082898e-05,295.0694685924128,0.1541423735927859,9586.113255345117,216.65,2.3622224034799206,0.0020009658908300945,3.600270750233358e-06,697.0197092919124,37443.99372812257,9.748675589650981,696.8943516235352,0.09269434260395297,13.21850089888496,-49561.7928546681,-2.407819921279727,-2791.27674898524,-0.07707094667488851,1710.4423670291703,0.6667141900738732,-0.7579553305022761,-3.6823121987840805e-05,0.04268738011565208,2.6728800204235086e-06,-0.004195032115461468,4.74920088777713e-06,0.0,2.708968923331316e-06,-0.004428935719202876,4.526702339863487e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,696.2953641267139,0.0032624016779179157,0.9363089306559959,1.631982973853004e-05,-0.018866950973603958,3.398202460367201e-05,-0.23129666866956053,0.7627092769240217,0.47835804073691446,0.368713973743608,-2216337.050909418,-4584713.575094639,3854816.270152042,0.6511840218718384,-2.021091258314,16489.13729174994,0.0,-6.362643855901895e-05,-0.01896617495582342,0.00013724525608461297,-4.2357469724328947e-05,-0.01875774683223105,8.050031142478889e-05,-4.083077826686071e-05,-0.018757751915289254,7.92923444537031e-05,295.0694685924128,0.15417566040085065,9588.1833617317,216.64999999999998,2.359769707734711,0.0013446999858745272,4.685366148343311e-06,696.2959936617544,37374.34708092703,9.748680325635096,696.1523692505397,0.09886558649552582,14.141408296514244,-49493.97573915545,-3.5002071045173264,-1454.1814223369029,0.001509906612063775,3385.988952792536,2.9101119142285943,-0.7569181940057651,-5.352914977289741e-05,0.022238996959001726,2.8091194825533366e-06,-0.004182566386173848,4.675598317235658e-06,0.0,3.0357771528089753e-06,-0.003951484971620866,4.744785726622382e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7000000000000002,695.5743214938311,0.0038358186301559434,0.6888830096957257,1.641722396631542e-05,-0.015758993136194388,3.703394998633977e-05,-0.23088210527601516,0.7630308154784233,0.478554403309993,0.3680531320822813,-2216318.180720844,-4584674.563659233,3854870.724343214,0.6511949354320898,-2.021091256311803,16487.676203100942,0.0,-6.787209062250828e-05,-0.02068788815396514,0.0001454383104429742,-4.238269498470466e-05,-0.015649904408601572,8.352447792271165e-05,-4.065487318151482e-05,-0.015649910040322828,8.244441287136146e-05,295.0694685924128,0.15421121644277297,9590.394591757778,216.64999999999998,2.3573250934788277,0.0009903798389012404,5.514603731623829e-06,695.5746626323576,37305.55237365897,9.748685346607585,695.4112172118819,0.10502200778775378,15.077672664623128,-49425.610170374974,-4.274784145214819,-844.8676164076852,0.06666765134467426,3674.090162648263,4.289798683136054,-0.7558726699378217,-6.537486323614728e-05,0.01292067692754263,3.1032891550379722e-06,-0.003799129385738823,4.868379008290931e-06,0.0,3.4517072247471443e-06,-0.003300555804309351,5.170914898244304e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,694.8553827573447,0.004159056396441027,0.6592134786322063,1.744657525744972e-05,-0.012897465594753582,4.081112451086703e-05,-0.23054071031582188,0.7632956368744507,0.4787150139877505,0.3675087519012236,-2216299.296777137,-4584635.525182714,3854925.062295023,0.6512058373787345,-2.0210912541888257,16486.121290896088,0.0,-7.207195213495585e-05,-0.022103596491376002,0.0001539747881273059,-4.148904068931398e-05,-0.012788492027244958,8.724714743960313e-05,-3.956072197568641e-05,-0.012788498280567115,8.63041433715013e-05,295.0694685924128,0.15424905570980116,9592.747815538994,216.64999999999998,2.3548884904437153,0.000948705726712357,5.985496590993579e-06,694.8556954696163,37237.606781044204,9.748690654331801,694.6710656273668,0.11116839821319782,16.01660453711869,-49358.042433578914,-4.648831526895987,-921.6753198601216,0.1093195469279436,2886.765020758778,4.707746471950458,-0.7548393472244016,-7.109522140876244e-05,0.014095307724820759,3.4798521496699013e-06,-0.0032559439112715715,5.251487539358705e-06,0.0,3.87130686461107e-06,-0.0027012388774936644,5.69830795324792e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9000000000000001,694.1386071331361,0.004216207767086915,0.7935986682896511,1.9078119576944876e-05,-0.010988561639141374,4.455141969192989e-05,-0.23025727049107758,0.7635157359727162,0.4788473998051275,0.36705650043625276,-2216280.399140932,-4584596.459790566,3854979.2844041022,0.651216727748398,-2.0210912519454127,16484.47290466726,0.0,-7.614955513716942e-05,-0.023277299821342187,0.00016288820233350895,-3.999250322408118e-05,-0.010879703001185449,9.096623190943501e-05,-3.787524618224001e-05,-0.010879709894802607,9.01131039768017e-05,295.0694685924128,0.15428916969596937,9595.242504089383,216.65,2.3524597923060164,0.0011432850937309349,6.074010245510535e-06,694.1390608007541,37170.50092904572,9.748696247739758,693.932078642869,0.11730998981351874,16.949596742585125,-49291.388233915255,-4.622016322235963,-1471.129822494519,0.12572151145635763,1532.5650393640199,4.246965512592293,-0.7538199953602837,-7.068513278726779e-05,0.02249819117904578,3.8616681102856e-06,-0.002745541103795746,5.7289328750437055e-06,0.0,4.22269567025486e-06,-0.0023014389679363438,6.220551680496115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,693.4239964591652,0.004038882283343704,1.0094757003612576,2.093361382912205e-05,-0.010288656847308258,4.762011475693953e-05,-0.230005189272048,0.7637116678675361,0.47896448523600293,0.3666539516976415,-2216261.4880568306,-4584557.367990906,3855033.3910755394,0.6512276065384736,-2.021091249581379,16482.731736067683,0.0,-8.00625978031147e-05,-0.024320297535511362,0.00017214783893409216,-3.8259635257981385e-05,-0.010179912944704465,9.408579675088373e-05,-3.597166624949136e-05,-0.010179920442603426,9.32429427595935e-05,295.0694685924128,0.1543315415696834,9597.87761065221,216.65,2.3500389063219993,0.0014557831750660417,5.8245431714384335e-06,693.4247312599274,37104.22392915298,9.748702124713837,693.1943731543516,0.12345161804516201,17.871792334512865,-49225.30203793018,-4.2615937991410835,-2211.4460044704115,0.1171972579614832,137.69534162320767,3.125487152119239,-0.7528093300547248,-6.51731414552772e-05,0.03381994860681142,4.182936225902839e-06,-0.002397920475498474,6.204072819834636e-06,0.0,4.456859427533887e-06,-0.002154851251120663,6.649022341489072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,692.7115934326807,0.0036944767277036477,1.2251610954740837,2.265660338599533e-05,-0.01064989936013394,4.959865130988107e-05,-0.2297566055105839,0.7639047970130878,0.479079721407798,0.36625671531836834,-2216242.5638901233,-4584518.250539827,3855087.383110843,0.6512384737695807,-2.021091247096683,16480.898936388083,0.0,-8.380532384283498e-05,-0.02534893625338112,0.00018167145947984624,-3.6639363191918956e-05,-0.01054127004268274,9.61960551495373e-05,-3.420115666083008e-05,-0.01054127806481689,9.528173563738563e-05,295.0694685924128,0.1543761433139292,9600.651392849542,216.64999999999998,2.347625730929982,0.001768643443553912,5.333346495641578e-06,692.7126768793845,37038.762003588934,9.748708281730003,692.4579810627381,0.12959700522285728,18.782388728492137,-49159.78802901179,-3.682104608911404,-2886.443214479226,0.08923479105669506,-901.7110382808912,1.6417780647077402,-0.7518074152848561,-5.631093338320453e-05,0.04414277399169169,4.398587952279415e-06,-0.002262513302553608,6.595804711458106e-06,0.0,4.552684200823498e-06,-0.0022305097060844946,6.9252781592481845e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,692.0014928907915,0.00326833259321857,1.3824034726288288,2.3971457208902396e-05,-0.01167361431608348,5.032300038004179e-05,-0.229490525629533,0.7641111114208586,0.47920319402805844,0.36583138869787113,-2216223.626975659,-4584479.108131128,3855141.2612575837,0.6512493294621935,-2.0210912444912243,16478.975569090806,0.0,-8.74034207665276e-05,-0.02645071022184888,0.0001913470893771298,-3.540382934079578e-05,-0.01156509947435445,9.711522992180766e-05,-3.2835362060892694e-05,-0.011565107915413606,9.607042942420577e-05,295.0694685924128,0.15442294904902332,9603.562241224026,216.64999999999998,2.345220184941675,0.0019976859123694737,4.7230043652011415e-06,692.0028737029402,36974.10262319581,9.748714715533195,691.7228550899339,0.13574831602096843,19.68371629049598,-49095.26127937294,-3.017400568632367,-3331.1982170173037,0.04979427708956576,-1400.4442926330457,0.10878247439890576,-0.7508205988072487,-4.6145522861973904e-05,0.05094447355752042,4.4888353160498715e-06,-0.002316625862804228,6.850355849920996e-06,0.0,4.5161312401350345e-06,-0.002444916065083233,7.026416368912696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
