t_s,u_b_mps,v_b_mps,w_b_mps,p_b_rps,q_b_rps,r_b_rps,q0,q1,q2,q3,x_e_m,y_e_m,z_e_m,lat_rad,long_rad,h_m,m_fuel_kg,phi_rad,theta_rad,psi_rad,phi_dot_rps,theta_dot_rps,psi_dot_rps,p_nb_rps,q_nb_rps,r_nb_rps,cs_mps,rho_kgpm3,p_kgpms2,T_K,mach,alpha_rad,beta_rad,true_airspeed_mps,qbar_kgpms2,g_mag_mps2,u_n_mps,v_n_mps,w_n_mps,Fx_b_kgmps2,Fy_b_kgmps2,Fz_b_kgmps2,l_b_kgm2ps2,m_b_kgm2ps2,n_b_kgm2ps2,n_x,n_y,n_z,dela_ach_rad,dele_ach_rad,delr_ach_rad,delt_ach_pct,dela_cmd_rad,dele_cmd_rad,delr_cmd_rad,delt_cmd_pct,dela_trim_rad,dele_trim_rad,delr_trim_rad,delt_trim_pct,W_N_mps,W_E_mps,W_D_mps
1.0,702.2547631636302,-6.40586472440893,2.7128431742192656,7.73106186450943e-05,-0.0017147233609298477,0.013616880508596815,0.60280045317957,-0.5494941142569244,-0.5777030001148085,0.030774467889688937,-2216411.9939047983,-4584863.896831327,3854403.9531345265,0.6511166134998265,-2.021091660453862,16372.820470068604,0.0,1.1943868637418271,-0.1953021325401557,0.005296555993238929,-0.0006557464003797539,-0.013185355827882935,0.0035321360516939846,2.9710279936685823e-05,-0.0016243169013771127,0.013535927642347718,295.0694685924128,0.15701674521811806,9764.87040885293,216.65,2.3800809425221408,0.0038630278097552735,-0.009121531960358437,702.2892189169371,38721.12599579133,9.749033170376345,689.8829976110742,-1.2236398644510982,131.41572051297555,-51027.97940308006,5071.5286310588735,-5239.371199478344,0.7027678041365174,3832.1196693098905,52.69577953219311,-0.7803779235093189,0.07755958649393227,0.08012642603082663,0.007514301245839594,-0.009439389507710085,-0.01338552482167241,2.7878164498332986e-10,0.0075244912934528,-0.008660324818546679,-0.013379658425547315,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
1.1,701.6703890080428,-6.396360034548964,2.9519136591388904,0.00010198808519597179,0.0007492354437388109,0.013655548005143917,0.6027719186059813,-0.5498868607313618,-0.5773363886635329,0.031195208720203482,-2216389.3468626207,-4584816.780511496,3854450.805742799,0.6511274288320479,-2.0210916834194235,16359.635988736525,0.0,1.1942965183836438,-0.19657210296629002,0.0057806984195539575,-0.001094933562008207,-0.01231517953810464,0.005885185954388132,5.449388414274398e-05,0.0008396781599328878,0.01357471244289341,295.0694685924128,0.15734267695290818,9785.140101413026,216.65,2.3781035533379926,0.004206955702520335,-0.009115571024374632,701.7057517411702,38737.05603634471,9.749074090638132,689.1252391974696,-1.1133040177385358,132.27289816061247,-51063.65181057075,5071.822482758491,-6153.617444351574,2.3504624189152556,1880.240004643634,40.76094713947119,-0.7809234665547189,0.07756408040848366,0.09410811988773249,0.007522027447843702,-0.008738827628223146,-0.013379756227300024,2.7878164498332986e-10,0.007527306076224622,-0.008144274493247016,-0.013374259424521312,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
1.2000000000000002,701.0861820083411,-6.388571849425837,3.287888206021743,0.00014825474165636453,0.0015011710432837645,0.013681971448853495,0.6027904889588803,-0.5502816719131981,-0.5769200938388273,0.03157381019124928,-2216366.6794613036,-4584769.649023987,3854497.545783578,0.6511382323042355,-2.021091704082359,16346.366117213853,0.0,1.1941791890722,-0.19778597601679954,0.00641877781577598,-0.0011982185762185271,-0.012062617630736964,0.006611214204761425,0.00010087810451809195,0.0015916517486479693,0.013601245894833695,295.0694685924128,0.15767071960675938,9805.541072016405,216.65,2.3761285828229,0.004689671807588279,-0.009112039218096725,701.1229982407962,38753.37048342345,9.749115272075569,688.3681073679705,-0.9885908694235762,133.1233354014909,-51097.61161282449,5075.068781801047,-7293.349000969422,2.7624141402560096,-67.76996211542449,24.12756916529126,-0.7814428184921377,0.07761372650726231,0.11153819170158516,0.007525094216131261,-0.008286964698073636,-0.013374823970855555,2.7878164498332986e-10,0.007526150452029465,-0.007986789469546812,-0.01337057001578173,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
1.3,700.5025927042104,-6.381518910709229,3.606055059361186,0.00019484553520236628,0.0007881359155752785,0.01369428627056851,0.6028095289310877,-0.5506752959536284,-0.576503484242783,0.0319548915841053,-2216343.9905730393,-4584722.503488385,3854544.1737333005,0.651149023927032,-2.021091722147514,16333.01155312825,0.0,1.1940660835175443,-0.1990022824150212,0.0070560977483641145,-0.0010272050780220302,-0.012335736404609403,0.0059425428258515585,0.00014758454714007335,0.0008786562591495436,0.013613671084463382,295.0694685924128,0.1580008559337149,9826.072248137127,216.65,2.374155971433692,0.005147765681364759,-0.00910954206938304,700.5409408464432,38770.0612023516,9.749156712557477,687.6116330959812,-0.8490236904212929,133.9668739663098,-51131.757896611634,5079.06514120248,-8298.55728497879,2.1203244921752953,-1482.613433576794,7.157256089981097,-0.7819650223173545,0.07767484338250935,0.12691098056263592,0.007524649341680344,-0.008139109630963535,-0.013371401837369366,2.7878164498332986e-10,0.007522990949024281,-0.008136127197477508,-0.013368850542295946,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
1.4000000000000001,699.920083697245,-6.374251078220939,3.8268948963124454,0.0002255919641044204,-0.0008080346985562795,0.013693941484281323,0.6027944860060662,-0.5510656900595733,-0.5761228593328287,0.03237060405055934,-2216321.2792049064,-4584675.344908165,3854590.6900171386,0.651159803709036,-2.021091737353494,16319.572926593013,0.0,1.1939788656576469,-0.20026360133246188,0.0075790987081436395,-0.000702945162581325,-0.012922332663858378,0.0044306587935892825,0.0001784354710957,-0.000717473561445318,0.013613442572980474,295.0694685924128,0.1583330703568314,9846.732661045175,216.64999999999998,2.3721856870911937,0.005467562442249929,-0.009106724812110573,699.9595700925262,38787.12139285832,9.749198410159325,686.8555467226004,-0.69821442705382,134.8049054268569,-51168.24943752196,5081.9143877839415,-8940.302688680966,0.845118716679658,-2119.4818849374296,-6.52650976071863,-0.7825230924830632,0.07771841730326454,0.13672528148971758,0.00752236136382371,-0.008254435641898747,-0.013369727169008102,2.7878164498332986e-10,0.0075197230492714375,-0.008470428389159615,-0.013368898683543363,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
1.5,699.3389423546197,-6.366032776277269,3.91749445446482,0.00023228570094315214,-0.0026178149543669505,0.013684726495984713,0.6027286977057444,-0.5514522281222216,-0.575795427000503,0.03283546945683992,-2216298.5445619733,-4584628.173871656,3854637.094060474,0.6511705715614485,-2.021091749509381,16306.05003298726,0.0,1.1939264190910406,-0.20158954888314085,0.007934151829424828,-0.00035772043003825377,-0.013579658006112163,0.002711618864063729,0.0001852187253901285,-0.0025272125313948036,0.0136043523301029,295.0694685924128,0.15866736793451325,9867.522625322694,216.64999999999998,2.370217737733988,0.005601652134725157,-0.009102534826613532,699.3788883214787,38804.55064062486,9.749240365508204,686.0994272520288,-0.5418015571363908,135.6395845062052,-51208.38383576409,5082.358631042529,-9147.225466996346,-0.5730243141427408,-2013.0486942092837,-14.646728756947658,-0.7831368733681359,0.07772521117665958,0.13988978006397995,0.007519875911443864,-0.008531909135884431,-0.013369637156482215,2.7878164498332986e-10,0.007517735427698381,-0.008849467879577392,-0.013370185338633832,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
1.6,698.7591363001812,-6.356491528442578,3.891200522623543,0.0002155259881309789,-0.004103032037035046,0.013671622662495208,0.6026144331719213,-0.5518355888456906,-0.5755183465178669,0.03334584514051916,-2216275.7868463593,-4584580.9908622345,3854683.387700465,0.6511813276640894,-2.0210917586095016,16292.444399505854,0.0,1.1939048574193942,-0.20297586097140285,0.008130484947130055,-9.310922064036564e-05,-0.014114132102958081,0.0012979355259839713,0.00016853509768101913,-0.004012388444482472,0.013591381198047417,295.0694685924128,0.15900667024874143,9888.623834134909,216.64999999999998,2.3682520762959456,0.005568671804369782,-0.009096435838290505,698.798881645523,38823.05882815063,9.74928257394067,685.342853983178,-0.3853854032435704,136.47302322484288,-51252.894703999365,5080.084858512663,-8992.432150929875,-1.7330495280449074,-1403.6627048315431,-16.66911600369068,-0.7838175842121349,0.07769043805990783,0.13752250454223386,0.007518389908854646,-0.008852831339230493,-0.013370646871402209,2.7878164498332986e-10,0.007517660860407748,-0.009160531017970468,-0.013372014978946032,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
1.7000000000000002,698.1804350884191,-6.34556799494975,3.7864231940596444,0.00018133059433342194,-0.004957909022870021,0.013659322362794988,0.6024650742578085,-0.5522171067086409,-0.5752770697483055,0.033887743124249976,-2216253.0061054863,-4584533.795759442,3854729.5700531714,0.6511920719153766,-2.021091764672442,16278.755418098532,0.0,1.193903243359893,-0.2044045666664707,0.008213932588459828,3.6561450275873205e-05,-0.014417430069831474,0.00048203444943923203,0.0001344068072702971,-0.004867224774520431,0.013579219282025611,295.0694685924128,0.1593504352839916,9910.002579539736,216.64999999999998,2.3662886617174874,0.00542321996215666,-0.009088338274692584,698.2195379492307,38842.50703665465,9.74932503731877,684.5855068857616,-0.23297664515883876,137.30672887038648,-51300.45670933861,5075.295829952229,-8617.573251238915,-2.400037741919946,-588.0219497054125,-13.299618150216249,-0.7845449565164817,0.0776171987859382,0.13178973571282257,0.007518522802868547,-0.009120813768297443,-0.013372164967395052,2.7878164498332986e-10,0.007519524347842441,-0.009339576035198612,-0.013373732424776038,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
1.8,697.6025418701068,-6.333499485831169,3.6526062064200415,0.00013879107092787868,-0.005127477470989074,0.01365150865180972,0.602299742258395,-0.5525983587016469,-0.5750511232784864,0.03444219511572469,-2216230.202801829,-4584486.58834081,3854775.6410090537,0.6512028043018998,-2.0210917677988927,16264.983020713553,0.0,1.1939074825742606,-0.2058509998633882,0.008248836481646258,2.6890422360391502e-05,-0.014472689262245451,0.00031820267265955963,9.193113356647148e-05,-0.005036753224985324,0.013571546488108429,295.0694685924128,0.15969629510596448,9931.511599717825,216.64999999999998,2.364327483047158,0.005235893806150511,-0.009078577397113824,697.6408540011619,38862.313888463446,9.749367755855141,683.827241615255,-0.08644697662351097,138.1413858381422,-51348.90583957189,5068.6461939212,-8186.104811935836,-2.5246661165101223,161.5937870228708,-6.240515428264052,-0.7852858957441282,0.07751550498542543,0.12519122939017518,0.007520332014882307,-0.009279112335991515,-0.013373599707291654,2.7878164498332986e-10,0.00752288807644844,-0.009375090367924707,-0.013374823424643975,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
1.9000000000000001,697.0252134057871,-6.320708260682228,3.5333521329552795,9.681940791348417e-05,-0.004752898180685861,0.01365027180222706,0.602136371244418,-0.5529806849480214,-0.5748214521008649,0.03499193408590103,-2216207.37746185,-4584439.368332708,3854821.6004369054,0.6512135248092765,-2.0210917681052347,16251.127111687325,0.0,1.1939050703797207,-0.20729259137358946,0.008295002233442974,-8.866443141931796e-05,-0.014333797593068517,0.0006738678167438144,5.002511914561601e-05,-0.004662134511926367,0.013570450186886547,295.0694685924128,0.16004425211701548,9953.151044071641,216.65,2.362368529012642,0.005069144989789135,-0.009067754929136342,697.0628264752003,38882.47770053509,9.749410729847003,683.0680717244582,0.05440953991546449,138.9768889472371,-51397.20398671352,5061.093863013787,-7832.120214492013,-2.2072443128381396,665.1119736865859,2.4008991197205773,-0.7860245259665402,0.07740000614772646,0.11977769414267098,0.007523474454247734,-0.009315551125628024,-0.013374488000930863,2.7878164498332986e-10,0.007527110641940718,-0.009296638664817811,-0.01337499612142453,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
2.0,696.4483085601039,-6.307683902225463,3.4564830755811475,6.195216832682215e-05,-0.004081081909751716,0.013656011711753768,0.6019872944599842,-0.5533649115352679,-0.5745750552354831,0.03552552087539431,-2216184.5305339326,-4584392.135530124,3854867.448235886,0.6512242334242698,-2.0210917656881837,16237.187635861337,0.0,1.193887980456411,-0.20871432406497376,0.008393144607426803,-0.0002572601703765511,-0.014091977106519701,0.0013150854624421897,1.5228558315810695e-05,-0.003990279163594286,0.013576328319303532,295.0694685924128,0.16039430770231466,9974.920998744905,216.64999999999998,2.360411777970053,0.0049629737829031155,-0.009056571303596894,696.4854489848958,38902.99620396559,9.7494539594676,682.3081201524491,0.1912604366972932,139.8125832610008,-51444.848415114735,5053.579816913033,-7633.113694859171,-1.633618587972972,855.4440392761078,10.62051492024178,-0.7867531587781362,0.07728509280485353,0.11673426000374211,0.0075274137214435734,-0.009253542005979503,-0.013374562571407232,2.7878164498332986e-10,0.007531563373291992,-0.009155933794062559,-0.013374194678864469,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
2.1,695.8717840256351,-6.294876041009785,3.4309355512847035,3.732975000618545e-05,-0.0033715744771768952,0.01366769260144492,0.601857491765687,-0.5537512705592439,-0.57430677961145,0.036038834439280854,-2216161.662305268,-4584344.889866117,3854913.1843655123,0.6512349301360227,-2.0210917606041567,16223.164617735893,0.0,1.1938536466881529,-0.2101107289105178,0.008559254342850616,-0.00042540751880580495,-0.013841749899739955,0.0019949850097793665,-9.31709653225843e-06,-0.00328073272194738,0.013588144356159577,295.0694685924128,0.1607464612465973,9996.821425474302,216.65,2.3584572004179964,0.0049303734245393855,-0.00904567189823571,695.9087128252878,38923.8663885506,9.749497444646355,681.5475567490652,0.3264003995495708,140.64758495550737,-51491.7775442234,5046.845295620866,-7604.652313819617,-1.006974587190541,765.755911100642,16.89549783851127,-0.7874708524190431,0.07718210084234024,0.1162989961799405,0.007531607248093261,-0.009136289290143634,-0.013373766437007032,2.7878164498332986e-10,0.007535772786786366,-0.00900733490487293,-0.013372563718987086,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
2.2,695.2956853195205,-6.28264071039972,3.450096206083454,2.2992228817720047e-05,-0.00283387595202731,0.013683346613493127,0.6017455215050411,-0.5541395241235518,-0.5740182368753162,0.03653396063687581,-2216138.772158391,-4584297.630997837,3854958.805066278,0.6512456145307659,-2.0210917527731986,16209.05531670805,0.0,1.1938040273609964,-0.21148449030509306,0.008787972683244083,-0.0005512033425805159,-0.013658375807522535,0.002513586542506668,-2.3572502846281314e-05,-0.002742995000331856,0.01360393072355572,295.0694685924128,0.1611007815733527,10018.856604392213,216.65,2.3565048331851246,0.004962015388928667,-0.009035569363208054,695.3326288633872,38945.10422704407,9.749541193761543,680.7865402670913,0.4620565967730488,141.4810618235353,-51538.22731562742,5041.377875948083,-7714.068696275624,-0.5007886152459384,494.64417554921766,20.28943674064866,-0.7881812151764908,0.07709848683956938,0.11797231600051261,0.007535617350256127,-0.009011342488398948,-0.013372210142187946,2.7878164498332986e-10,0.0075394599209053495,-0.008894719589109196,-0.013370378006575982,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
